x,y,z
1.242133,-0.409148,-0.008758
0.629555,-0.309591,-0.238362
0.645567,-0.303320,-0.240497
0.628134,-0.289408,-0.237156
0.645698,-0.291547,-0.240572
0.671430,-0.311189,-0.239298
0.696050,-0.310030,-0.235936
0.666701,-0.292867,-0.235651
0.684350,-0.286562,-0.238153
0.629982,-0.271099,-0.238610
0.644816,-0.267827,-0.239810
0.630022,-0.252210,-0.238594
0.658611,-0.252310,-0.239972
0.673361,-0.271972,-0.240670
0.684346,-0.254724,-0.238071
0.667314,-0.249991,-0.236010
0.684469,-0.250842,-0.238152
0.716694,-0.308910,-0.240068
0.728037,-0.307556,-0.236978
0.715100,-0.287393,-0.238879
0.726137,-0.289959,-0.235610
0.748790,-0.310136,-0.240003
0.764775,-0.310580,-0.239900
0.744551,-0.291286,-0.237070
0.762079,-0.292162,-0.238059
0.710374,-0.273176,-0.235476
0.726487,-0.269411,-0.235804
0.715207,-0.250736,-0.238866
0.727109,-0.253286,-0.236198
0.742550,-0.269517,-0.235654
0.780915,-0.271687,-0.239458
0.743172,-0.253172,-0.236038
0.777533,-0.253413,-0.237210
0.629013,-0.229488,-0.237716
0.656009,-0.232237,-0.237895
0.625251,-0.206235,-0.234598
0.645023,-0.200286,-0.239802
0.670794,-0.228234,-0.238606
0.684152,-0.219657,-0.237838
0.669267,-0.212513,-0.237403
0.685672,-0.212474,-0.238953
0.628722,-0.192973,-0.237386
0.645124,-0.178411,-0.239826
0.631111,-0.175771,-0.239282
0.644615,-0.167418,-0.239394
0.667681,-0.178409,-0.236110
0.696472,-0.195133,-0.235959
0.668299,-0.174883,-0.236571
0.695031,-0.175706,-0.234861
0.710052,-0.232954,-0.235148
0.729122,-0.233736,-0.237554
0.710892,-0.213540,-0.235699
0.726791,-0.212994,-0.235879
0.748385,-0.234370,-0.239544
0.761985,-0.224831,-0.237835
0.743465,-0.200473,-0.236111
0.777150,-0.211356,-0.236860
0.714544,-0.195091,-0.238256
0.728057,-0.193590,-0.236714
0.709715,-0.170645,-0.234754
0.727357,-0.173824,-0.236177
0.748926,-0.193941,-0.239815
0.778396,-0.191039,-0.237624
0.742354,-0.168424,-0.235276
0.775336,-0.173937,-0.235588
0.664635,-0.299893,-0.234095
0.693351,-0.304673,-0.233956
0.693483,-0.292480,-0.234022
0.707910,-0.288494,-0.233757
0.770694,-0.293725,-0.232849
0.756257,-0.281359,-0.234154
0.771765,-0.289826,-0.233538
0.636163,-0.219300,-0.232804
0.651524,-0.219360,-0.234372
0.637646,-0.212487,-0.233966
0.663141,-0.214237,-0.232742
0.664640,-0.229848,-0.233923
0.664612,-0.207231,-0.233845
0.693600,-0.209613,-0.233902
0.649921,-0.178411,-0.233021
0.650534,-0.174957,-0.233489
0.677648,-0.194802,-0.232931
0.679186,-0.172805,-0.234022
0.705275,-0.204039,-0.231671
0.738011,-0.210912,-0.232421
0.755484,-0.210628,-0.233469
0.709098,-0.174317,-0.234324
0.756012,-0.194588,-0.233782
0.773351,-0.185681,-0.234323
0.756127,-0.174551,-0.233810
0.781652,-0.311235,-0.240032
0.813829,-0.306849,-0.237781
0.781291,-0.280463,-0.239724
0.809355,-0.287267,-0.234950
0.838442,-0.309867,-0.241232
0.839916,-0.301212,-0.242107
0.834786,-0.290218,-0.238963
0.847699,-0.274938,-0.235558
0.781905,-0.267736,-0.240094
0.812693,-0.270757,-0.236989
0.792107,-0.252411,-0.235398
0.810982,-0.248308,-0.235871
0.830794,-0.270814,-0.236492
0.847900,-0.270470,-0.235667
0.828125,-0.252180,-0.234825
0.847693,-0.252375,-0.235502
0.866319,-0.312080,-0.234408
0.879390,-0.307385,-0.241975
0.872029,-0.290684,-0.237669
0.895374,-0.292250,-0.239152
0.899446,-0.308010,-0.241493
0.937357,-0.298033,-0.237502
0.914759,-0.292259,-0.237695
0.934780,-0.282529,-0.236080
0.866648,-0.261214,-0.234481
0.889622,-0.271511,-0.235849
0.871109,-0.253421,-0.237049
0.888681,-0.247970,-0.235262
0.910650,-0.271797,-0.235380
0.937448,-0.259066,-0.237463
0.914800,-0.249303,-0.237619
0.918384,-0.240831,-0.239578
0.792502,-0.231213,-0.235599
0.815382,-0.232291,-0.238572
0.812065,-0.209869,-0.236455
0.832655,-0.231529,-0.237531
0.828502,-0.212949,-0.234962
0.846333,-0.207661,-0.234589
0.796304,-0.194354,-0.237934
0.813409,-0.193189,-0.237252
0.781313,-0.163050,-0.239458
0.812647,-0.171900,-0.236727
0.828519,-0.178563,-0.234893
0.846927,-0.194682,-0.234912
0.829181,-0.174441,-0.235286
0.848294,-0.164586,-0.235655
0.870659,-0.230549,-0.236736
0.894028,-0.230970,-0.238249
0.874829,-0.209065,-0.239104
0.878927,-0.201039,-0.241461
0.911660,-0.229668,-0.235841
0.919370,-0.226948,-0.240091
0.912479,-0.211250,-0.236251
0.934489,-0.210575,-0.235760
0.862572,-0.185067,-0.244187
0.890295,-0.193517,-0.236050
0.861209,-0.171549,-0.243346
0.894641,-0.171837,-0.238460
0.915588,-0.193428,-0.237927
0.909797,-0.173861,-0.234685
0.934793,-0.163814,-0.235817
0.789263,-0.294759,-0.233687
0.790345,-0.290788,-0.234366
0.808279,-0.291312,-0.234290
0.843432,-0.291676,-0.233061
0.789241,-0.264337,-0.233601
0.805136,-0.250787,-0.232239
0.827173,-0.256296,-0.234256
0.845760,-0.260756,-0.234372
0.930024,-0.290775,-0.233539
0.864635,-0.269736,-0.233334
0.884765,-0.265344,-0.233086
0.885197,-0.251585,-0.233298
0.783493,-0.211813,-0.229814
0.807867,-0.204512,-0.233829
0.826038,-0.225291,-0.233494
0.843892,-0.229015,-0.233189
0.844703,-0.211631,-0.233630
0.808047,-0.162556,-0.233842
0.826440,-0.190908,-0.233658
0.863920,-0.215298,-0.232794
0.864729,-0.211044,-0.233253
0.885447,-0.205974,-0.233335
0.930976,-0.205068,-0.233856
0.908426,-0.182722,-0.233948
0.630695,-0.154336,-0.238889
0.646057,-0.153407,-0.240504
0.630129,-0.136617,-0.238383
0.657733,-0.133436,-0.238986
0.668100,-0.145504,-0.236346
0.685768,-0.152114,-0.238875
0.667220,-0.134422,-0.235647
0.683739,-0.118502,-0.237279
0.631955,-0.116054,-0.239815
0.653654,-0.114790,-0.235765
0.631821,-0.095222,-0.239652
0.657068,-0.097645,-0.238379
0.669421,-0.116789,-0.237280
0.696160,-0.083053,-0.235455
0.709651,-0.155382,-0.234671
0.728707,-0.154720,-0.237072
0.710100,-0.121500,-0.234908
0.731330,-0.135941,-0.238854
0.746319,-0.153564,-0.237941
0.774229,-0.153456,-0.234818
0.750570,-0.134750,-0.240791
0.762299,-0.132087,-0.237821
0.710124,-0.106531,-0.234888
0.725485,-0.108162,-0.234713
0.710051,-0.080474,-0.234773
0.742197,-0.113839,-0.235037
0.764122,-0.116565,-0.238998
0.749850,-0.095600,-0.240206
0.774428,-0.093633,-0.234805
0.627134,-0.077384,-0.235796
0.649611,-0.072622,-0.243124
0.630847,-0.057313,-0.238763
0.646623,-0.058340,-0.240711
0.666576,-0.069923,-0.234995
0.699143,-0.076072,-0.237611
0.669054,-0.055985,-0.236847
0.700736,-0.050551,-0.238708
0.631479,-0.023254,-0.239189
0.647631,-0.037566,-0.241460
0.630070,-0.016407,-0.238026
0.645183,-0.009779,-0.239442
0.669893,-0.038322,-0.237442
0.684436,-0.035301,-0.237591
0.680212,-0.010101,-0.234381
0.698626,-0.017588,-0.237089
0.710335,-0.076798,-0.234966
0.725460,-0.070428,-0.234603
0.713182,-0.058539,-0.236950
0.727197,-0.055558,-0.235778
0.742367,-0.075455,-0.235060
0.777651,-0.074204,-0.236859
0.744402,-0.056529,-0.236400
0.776967,-0.058340,-0.236375
0.711305,-0.025162,-0.235531
0.728046,-0.036845,-0.236324
0.711466,-0.017799,-0.235627
0.725425,-0.006840,-0.234424
0.742323,-0.025937,-0.234910
0.778712,-0.038733,-0.237466
0.742605,-0.010756,-0.235066
0.774236,-0.018916,-0.234502
0.638057,-0.137308,-0.234101
0.651636,-0.153597,-0.234293
0.636982,-0.133557,-0.233236
0.664955,-0.155688,-0.233977
0.675951,-0.135244,-0.231519
0.693350,-0.119358,-0.233497
0.638364,-0.116349,-0.234291
0.650140,-0.110624,-0.233020
0.636679,-0.095222,-0.232898
0.663758,-0.094387,-0.232911
0.674973,-0.102515,-0.230709
0.692969,-0.115609,-0.233210
0.664197,-0.080268,-0.233210
0.694067,-0.097424,-0.233965
0.704545,-0.139188,-0.230992
0.705037,-0.135541,-0.231334
0.740891,-0.125212,-0.234175
0.755856,-0.142742,-0.233553
0.772024,-0.144983,-0.233361
0.708525,-0.113743,-0.233766
0.724675,-0.115621,-0.234166
0.708786,-0.095159,-0.233907
0.724154,-0.096621,-0.233757
0.766668,-0.104433,-0.229774
0.767412,-0.096681,-0.230240
0.634511,-0.050384,-0.231059
0.649267,-0.054673,-0.232198
0.664474,-0.076764,-0.233412
0.688623,-0.064053,-0.229916
0.675444,-0.056123,-0.230944
0.689058,-0.056882,-0.230216
0.650869,-0.037471,-0.233402
0.651454,-0.016723,-0.233804
0.665480,-0.027510,-0.234054
0.693289,-0.035516,-0.233245
0.664929,-0.016955,-0.233608
0.722470,-0.077615,-0.232537
0.723563,-0.073986,-0.233290
0.709325,-0.054524,-0.234191
0.740013,-0.044798,-0.233382
0.756694,-0.053265,-0.233897
0.706084,-0.035945,-0.231835
0.740317,-0.037231,-0.233571
0.725278,-0.018031,-0.234349
0.754879,-0.037746,-0.232650
0.757140,-0.014752,-0.234101
0.771789,-0.014953,-0.232897
0.797770,-0.153156,-0.238770
0.810904,-0.154799,-0.235603
0.791806,-0.119421,-0.234891
0.813605,-0.134492,-0.237236
0.829732,-0.153304,-0.235571
0.846961,-0.155704,-0.234842
0.829376,-0.136348,-0.235315
0.848003,-0.134438,-0.235412
0.792243,-0.115440,-0.235160
0.810031,-0.113273,-0.234961
0.797560,-0.095916,-0.238500
0.810762,-0.096954,-0.235378
0.830899,-0.115575,-0.236192
0.846935,-0.112961,-0.234727
0.834583,-0.095088,-0.238383
0.851087,-0.096481,-0.237156
0.868652,-0.154471,-0.235396
0.891975,-0.153373,-0.236909
0.879101,-0.134265,-0.241407
0.914659,-0.151945,-0.237319
0.935154,-0.154592,-0.235991
0.910786,-0.133181,-0.235138
0.933668,-0.122072,-0.235117
0.872858,-0.111469,-0.237735
0.891394,-0.113268,-0.236488
0.877873,-0.094647,-0.240604
0.888668,-0.095313,-0.234904
0.914442,-0.115631,-0.237116
0.933258,-0.108269,-0.234865
0.912100,-0.092866,-0.235771
0.933711,-0.080922,-0.235047
0.791598,-0.075107,-0.234653
0.811546,-0.076584,-0.235817
0.793660,-0.055256,-0.235919
0.811950,-0.056221,-0.236021
0.829082,-0.077816,-0.234999
0.852720,-0.075403,-0.238077
0.829509,-0.057126,-0.235210
0.856533,-0.054456,-0.240294
0.792224,-0.027219,-0.234938
0.813069,-0.027785,-0.236651
0.792404,-0.019254,-0.235034
0.810777,-0.015538,-0.235195
0.829549,-0.036453,-0.235186
0.850817,-0.020350,-0.236818
0.831766,-0.015856,-0.236486
0.850889,-0.016141,-0.236852
0.877464,-0.077190,-0.240326
0.888557,-0.073384,-0.234790
0.871829,-0.055128,-0.237008
0.889088,-0.047205,-0.235031
0.902361,-0.061228,-0.242575
0.934018,-0.076393,-0.235201
0.902589,-0.056807,-0.242694
0.869352,-0.029246,-0.235513
0.888694,-0.034105,-0.234778
0.873084,-0.016475,-0.237647
0.894378,-0.012413,-0.237945
0.898592,-0.021278,-0.240350
0.935992,-0.035574,-0.236172
0.898669,-0.016876,-0.240383
0.932895,-0.017345,-0.234463
0.790748,-0.135470,-0.234255
0.808215,-0.129454,-0.233869
0.845194,-0.121212,-0.233712
0.808924,-0.088559,-0.234214
0.845646,-0.117029,-0.233970
0.865881,-0.127858,-0.233729
0.865552,-0.114830,-0.233507
0.931954,-0.112686,-0.234173
0.908422,-0.083561,-0.233720
0.786465,-0.046811,-0.231316
0.808106,-0.047843,-0.233609
0.828012,-0.052889,-0.234290
0.845063,-0.041135,-0.233447
0.784262,-0.038776,-0.229894
0.805190,-0.035567,-0.231765
0.790900,-0.003313,-0.234038
0.804889,-0.011399,-0.231521
0.843496,-0.036877,-0.232506
0.827550,-0.011658,-0.233913
0.843210,-0.011819,-0.232278
0.886530,-0.077579,-0.233653
0.865308,-0.046165,-0.233207
0.909035,-0.074705,-0.234038
0.864769,-0.037609,-0.232875
0.886813,-0.038380,-0.233723
0.866264,-0.007816,-0.233673
0.931196,-0.012796,-0.233538
0.939245,-0.308533,-0.238542
0.963789,-0.310114,-0.239318
0.967601,-0.291186,-0.241276
0.988527,-0.311505,-0.239544
1.012971,-0.307318,-0.238876
0.988937,-0.291156,-0.239709
1.011573,-0.286129,-0.238131
0.937971,-0.268901,-0.237767
0.957193,-0.273146,-0.235771
0.939413,-0.249961,-0.238499
0.957845,-0.253685,-0.236069
0.988148,-0.270645,-0.239259
1.013114,-0.271105,-0.238866
0.992222,-0.251600,-0.241301
1.010232,-0.249907,-0.237381
1.035470,-0.307450,-0.236698
1.016499,-0.292745,-0.240602
1.039016,-0.292620,-0.238386
1.064970,-0.309482,-0.237573
1.066203,-0.288254,-0.238108
1.038224,-0.271373,-0.237955
1.038834,-0.250678,-0.238204
1.066897,-0.272363,-0.238401
1.064868,-0.250589,-0.237394
0.959082,-0.229653,-0.236665
0.962505,-0.211094,-0.238420
0.982906,-0.234306,-0.236493
1.007868,-0.229108,-0.236156
0.985500,-0.210245,-0.237768
1.014683,-0.200445,-0.239491
0.940201,-0.192957,-0.238794
0.969125,-0.193179,-0.241855
0.937832,-0.173698,-0.237476
0.960178,-0.162760,-0.237089
0.995649,-0.192647,-0.242923
0.996393,-0.187857,-0.243293
0.982010,-0.175388,-0.235902
1.007775,-0.174247,-0.235987
1.015751,-0.215758,-0.240057
1.036461,-0.229447,-0.237005
1.015709,-0.210708,-0.240025
1.036437,-0.214053,-0.236960
1.073113,-0.231309,-0.241248
1.067773,-0.214376,-0.238687
1.092856,-0.197197,-0.236631
1.034765,-0.178140,-0.236068
1.041433,-0.194603,-0.239342
1.032792,-0.172753,-0.235098
1.036789,-0.163333,-0.237017
1.062096,-0.192431,-0.235955
1.069461,-0.172978,-0.239393
1.087354,-0.190910,-0.234088
1.100329,-0.307351,-0.240309
1.100375,-0.290774,-0.240293
1.136573,-0.310247,-0.239736
1.165715,-0.311169,-0.238360
1.138700,-0.288129,-0.240632
1.168344,-0.277213,-0.239421
1.094901,-0.272903,-0.237737
1.096416,-0.251541,-0.238387
1.134926,-0.270309,-0.238917
1.164065,-0.270467,-0.237559
1.138189,-0.248717,-0.240319
1.168394,-0.237279,-0.239356
1.174422,-0.301862,-0.242100
1.207299,-0.303210,-0.241668
1.177699,-0.291067,-0.243492
1.203406,-0.290385,-0.240007
1.211443,-0.310240,-0.243422
1.244721,-0.305418,-0.242760
1.239919,-0.292098,-0.240774
1.177126,-0.256266,-0.243168
1.205208,-0.267259,-0.240713
1.178145,-0.250747,-0.243597
1.200198,-0.248645,-0.238570
1.244470,-0.268980,-0.242579
1.236722,-0.249357,-0.239378
1.095798,-0.229825,-0.238055
1.128524,-0.224541,-0.235972
1.101134,-0.214801,-0.240475
1.134796,-0.231333,-0.238774
1.165727,-0.231076,-0.238191
1.136532,-0.209611,-0.239497
1.167461,-0.208864,-0.238891
1.094387,-0.186860,-0.237312
1.096530,-0.171328,-0.238263
1.135346,-0.192933,-0.238934
1.142794,-0.172236,-0.242198
1.202204,-0.231637,-0.239375
1.199454,-0.213794,-0.238183
1.239652,-0.232075,-0.240536
1.235062,-0.213473,-0.238624
1.173515,-0.193041,-0.241471
1.203644,-0.191512,-0.239892
1.172810,-0.170480,-0.241118
1.202212,-0.174102,-0.239254
1.246591,-0.191745,-0.243277
1.245151,-0.173810,-0.242651
0.937743,-0.141106,-0.237353
0.964037,-0.153910,-0.239095
0.938281,-0.136555,-0.237633
0.958384,-0.134136,-0.236082
0.994022,-0.153129,-0.242002
1.013908,-0.155483,-0.239003
0.990969,-0.133263,-0.240394
1.013537,-0.135686,-0.238774
0.938447,-0.099688,-0.237638
0.959451,-0.115498,-0.236600
0.944963,-0.095771,-0.241136
0.961109,-0.096951,-0.237429
0.989368,-0.113771,-0.239531
1.011962,-0.115847,-0.237945
0.991005,-0.094729,-0.240326
1.010793,-0.086441,-0.237296
1.040715,-0.153848,-0.238902
1.041205,-0.133754,-0.239096
1.071152,-0.152522,-0.240147
1.090673,-0.144166,-0.235510
1.067493,-0.136557,-0.238382
1.074314,-0.132278,-0.241597
1.037797,-0.113291,-0.237395
1.016312,-0.096717,-0.240071
1.039437,-0.093494,-0.238148
1.069505,-0.116275,-0.239288
1.093720,-0.102767,-0.236820
1.068494,-0.095710,-0.238765
0.942743,-0.063339,-0.239868
0.965429,-0.073933,-0.239645
0.943203,-0.054191,-0.240095
0.960256,-0.054913,-0.236886
0.985242,-0.075106,-0.237332
1.011734,-0.071922,-0.237732
0.988057,-0.056255,-0.238730
1.008036,-0.057133,-0.235855
0.965402,-0.036531,-0.239547
0.959708,-0.013130,-0.236504
0.984353,-0.037078,-0.236791
1.008795,-0.037830,-0.236191
0.991029,-0.018265,-0.240166
1.011936,-0.018566,-0.237714
1.016795,-0.077177,-0.240268
1.035381,-0.073280,-0.236134
1.038191,-0.053631,-0.237454
1.066253,-0.075156,-0.237660
1.064587,-0.054765,-0.236828
1.093376,-0.045662,-0.236536
1.040546,-0.038855,-0.238565
1.034721,-0.018900,-0.235693
1.060791,-0.034403,-0.234989
1.090320,-0.024905,-0.235086
1.062929,-0.019335,-0.235966
1.087270,-0.133290,-0.233922
0.953447,-0.017646,-0.233227
1.087195,-0.040256,-0.233683
1.087349,-0.035119,-0.233742
1.098488,-0.155767,-0.239129
1.132028,-0.138127,-0.237340
1.097816,-0.118861,-0.238739
1.131664,-0.132693,-0.237166
1.142958,-0.155844,-0.242235
1.164443,-0.147071,-0.237453
1.169237,-0.136586,-0.239500
1.098282,-0.113671,-0.238941
1.094121,-0.097598,-0.236993
1.133169,-0.116715,-0.237800
1.171267,-0.114653,-0.240330
1.136699,-0.095536,-0.239322
1.170563,-0.086980,-0.239965
1.172039,-0.153616,-0.240748
1.206682,-0.151860,-0.241081
1.194670,-0.133390,-0.236001
1.244407,-0.156066,-0.242310
1.243995,-0.132587,-0.242091
1.204004,-0.111756,-0.239870
1.172030,-0.092610,-0.240611
1.199746,-0.094445,-0.238046
1.240898,-0.114781,-0.240790
1.245355,-0.091881,-0.242558
1.100962,-0.077290,-0.240093
1.131326,-0.063016,-0.236864
1.094780,-0.056088,-0.237204
1.128833,-0.057553,-0.235744
1.136246,-0.074017,-0.239074
1.171224,-0.076007,-0.240227
1.137477,-0.047281,-0.239562
1.164029,-0.053660,-0.237071
1.094047,-0.019820,-0.236788
1.097754,-0.014700,-0.238481
1.137820,-0.036580,-0.239691
1.164589,-0.037295,-0.237277
1.135508,-0.015132,-0.238617
1.165029,-0.015466,-0.237419
1.201719,-0.077696,-0.238838
1.195436,-0.054904,-0.236152
1.240829,-0.074157,-0.240674
1.234236,-0.056491,-0.237948
1.201541,-0.038339,-0.238677
1.193696,-0.015788,-0.235337
1.225850,-0.027563,-0.234467
1.239609,-0.033646,-0.240089
1.226036,-0.016159,-0.234518
1.233502,-0.010520,-0.237549
2.353619,-0.626368,-0.174829
2.363403,-0.627892,-0.150768
2.346989,-0.630837,-0.041692
1.423563,-0.469519,-0.231589
1.262061,-0.467186,-0.235001
1.273621,-0.464904,-0.239568
1.282717,-0.448399,-0.243131
1.300744,-0.459725,-0.234654
1.321231,-0.460273,-0.242509
1.324940,-0.448045,-0.243905
1.286266,-0.423357,-0.244480
1.282539,-0.409112,-0.242976
1.316030,-0.424972,-0.240440
1.317540,-0.405577,-0.240977
1.355459,-0.463721,-0.239778
1.361047,-0.444954,-0.241814
1.404382,-0.464719,-0.241340
1.396484,-0.441025,-0.238449
1.365506,-0.425827,-0.243430
1.368139,-0.419813,-0.244395
1.400062,-0.428187,-0.239709
1.370628,-0.406923,-0.245293
1.286318,-0.384452,-0.244417
1.281324,-0.370147,-0.242411
1.317900,-0.385947,-0.241073
1.318004,-0.366376,-0.241071
1.281233,-0.351045,-0.242334
1.250362,-0.331431,-0.245116
1.278184,-0.331298,-0.241086
1.317853,-0.346869,-0.240972
1.319268,-0.327887,-0.241473
1.359444,-0.390084,-0.241102
1.363221,-0.371019,-0.242464
1.403790,-0.387703,-0.240963
1.364939,-0.351441,-0.243061
1.360929,-0.330534,-0.241526
1.257978,-0.463896,-0.218269
1.277517,-0.464579,-0.225761
1.252713,-0.460277,-0.201598
1.273200,-0.461330,-0.209211
1.297086,-0.465089,-0.233263
1.320493,-0.465107,-0.226790
1.291125,-0.459636,-0.200604
1.310852,-0.460041,-0.207698
1.295312,-0.438439,-0.172063
1.340192,-0.465272,-0.234109
1.360231,-0.463721,-0.225462
1.328819,-0.459648,-0.214158
1.358546,-0.461563,-0.208961
1.380947,-0.463862,-0.232911
1.386491,-0.462645,-0.202766
1.406282,-0.458267,-0.242009
1.440936,-0.460848,-0.237612
1.448253,-0.455975,-0.240146
1.451965,-0.442702,-0.241409
1.408143,-0.423680,-0.242605
1.410532,-0.403463,-0.243421
1.455568,-0.429395,-0.242634
1.458942,-0.408857,-0.243764
1.487545,-0.459542,-0.236731
1.501321,-0.448974,-0.241340
1.504074,-0.434989,-0.242236
1.492145,-0.424187,-0.238203
1.500966,-0.404725,-0.241127
1.506304,-0.398854,-0.242909
1.561889,-0.404520,-0.239229
1.410578,-0.375782,-0.243379
1.412112,-0.369302,-0.243917
1.460225,-0.387809,-0.244165
1.460316,-0.366563,-0.244152
1.411059,-0.348451,-0.243493
1.411570,-0.328125,-0.243634
1.456446,-0.344502,-0.242759
1.455548,-0.330312,-0.242417
1.506793,-0.384381,-0.243043
1.495162,-0.366959,-0.239096
1.501452,-0.346894,-0.241169
1.504274,-0.333179,-0.242088
1.502858,-0.325703,-0.241596
1.427293,-0.463592,-0.232873
1.411900,-0.464119,-0.211311
1.457391,-0.464640,-0.226605
1.473826,-0.462587,-0.232126
1.456717,-0.462599,-0.205515
1.473214,-0.460575,-0.210818
1.406592,-0.453533,-0.189369
1.511628,-0.465208,-0.223186
1.491457,-0.457275,-0.196099
1.528173,-0.462799,-0.228504
1.559536,-0.462996,-0.217066
1.539234,-0.464474,-0.210820
1.537365,-0.455023,-0.192523
1.263965,-0.413417,-0.143398
1.263907,-0.411917,-0.125961
1.277482,-0.410044,-0.130136
1.299292,-0.410680,-0.136851
1.297511,-0.408930,-0.121381
1.321249,-0.409975,-0.128414
1.267269,-0.410717,-0.098116
1.262027,-0.410117,-0.110873
1.275639,-0.408269,-0.114901
1.265969,-0.409217,-0.083409
1.280580,-0.407677,-0.087401
1.301027,-0.408930,-0.107727
1.313786,-0.406525,-0.111356
1.301659,-0.408055,-0.093164
1.324159,-0.407675,-0.084669
1.360485,-0.423487,-0.155713
1.345940,-0.411095,-0.135730
1.339460,-0.407978,-0.118671
1.392757,-0.418696,-0.149614
1.373480,-0.411718,-0.128368
1.402010,-0.413507,-0.136498
1.335698,-0.412275,-0.102479
1.352222,-0.410811,-0.106993
1.364362,-0.412511,-0.079971
1.349986,-0.409111,-0.091445
1.379873,-0.412555,-0.114556
1.404538,-0.412133,-0.105757
1.392172,-0.414230,-0.086954
1.370277,-0.408648,-0.096765
1.268236,-0.415194,-0.070019
1.274592,-0.411017,-0.071678
1.279089,-0.406198,-0.072847
1.260144,-0.411544,-0.053812
1.277603,-0.411017,-0.058193
1.270218,-0.407717,-0.042471
1.289523,-0.408565,-0.061180
1.313505,-0.409805,-0.067201
1.326672,-0.412139,-0.041435
1.294228,-0.409156,-0.048236
1.311764,-0.408347,-0.052443
1.255371,-0.408198,-0.025106
1.270115,-0.406817,-0.028478
1.273647,-0.413369,-0.015639
1.282855,-0.410117,-0.017641
1.302559,-0.410932,-0.035913
1.308856,-0.412115,-0.023316
1.310419,-0.411819,-0.009273
1.348872,-0.413425,-0.061358
1.331949,-0.409112,-0.071829
1.358076,-0.409678,-0.063559
1.344285,-0.411125,-0.045464
1.366587,-0.411378,-0.050570
1.390613,-0.412835,-0.071374
1.404713,-0.409383,-0.059293
1.379558,-0.408648,-0.053533
1.386989,-0.410043,-0.040352
1.338524,-0.408537,-0.029779
1.362740,-0.409395,-0.035062
1.344840,-0.409687,-0.016396
1.356909,-0.406845,-0.018889
1.382142,-0.407810,-0.024115
1.372548,-0.410811,-0.007031
1.426937,-0.412879,-0.127424
1.440749,-0.409935,-0.131194
1.445392,-0.419377,-0.148865
1.480622,-0.414219,-0.142103
1.468443,-0.409759,-0.122510
1.424888,-0.411255,-0.111092
1.442460,-0.409402,-0.115696
1.408834,-0.412407,-0.091132
1.430174,-0.411796,-0.096486
1.454339,-0.411801,-0.102551
1.457007,-0.405562,-0.103208
1.451047,-0.409935,-0.085871
1.467787,-0.407660,-0.089883
1.512209,-0.414793,-0.133998
1.510244,-0.413245,-0.116585
1.488691,-0.405501,-0.078507
1.528561,-0.410047,-0.104473
1.407311,-0.411033,-0.075377
1.426147,-0.408818,-0.064198
1.417844,-0.412407,-0.047087
1.429936,-0.409089,-0.049717
1.468270,-0.413933,-0.073850
1.465566,-0.412334,-0.057494
1.420588,-0.412407,-0.032085
1.444960,-0.412609,-0.037131
1.406332,-0.414230,-0.013659
1.461663,-0.409668,-0.024494
1.450961,-0.412879,-0.007077
1.471672,-0.411801,-0.010914
1.486949,-0.412120,-0.078122
1.494514,-0.406276,-0.063796
1.493788,-0.412382,-0.047241
1.559863,-0.423311,-0.060944
1.555179,-0.421246,-0.042844
1.512643,-0.416842,-0.034499
1.501889,-0.413169,-0.016518
1.517628,-0.416842,-0.002854
1.550813,-0.418665,-0.008645
1.564858,-0.466295,-0.240314
1.569630,-0.444649,-0.241804
1.629756,-0.460126,-0.238675
1.638162,-0.446608,-0.241234
1.569591,-0.429343,-0.241759
1.563559,-0.397415,-0.239752
1.641834,-0.431744,-0.242333
1.687395,-0.466933,-0.236988
1.699602,-0.453911,-0.240577
1.695901,-0.436602,-0.239444
1.701489,-0.446225,-0.241120
1.643623,-0.424300,-0.242868
1.643391,-0.408456,-0.242763
1.697716,-0.428933,-0.239966
1.701250,-0.413572,-0.240981
1.699231,-0.404982,-0.240365
1.565199,-0.390302,-0.240264
1.583232,-0.379643,-0.246044
1.577609,-0.355688,-0.244184
1.586335,-0.365231,-0.247012
1.575351,-0.347683,-0.243441
1.570726,-0.331755,-0.241919
1.648375,-0.386079,-0.244251
1.654013,-0.363844,-0.245939
1.697884,-0.388529,-0.239931
1.703245,-0.381698,-0.241505
1.698874,-0.364665,-0.240175
1.699448,-0.356785,-0.240328
1.646691,-0.346654,-0.243650
1.647653,-0.331336,-0.243914
1.697200,-0.332414,-0.239612
1.700929,-0.349102,-0.240751
1.696694,-0.324378,-0.239445
1.599171,-0.467027,-0.229275
1.578018,-0.459447,-0.204574
1.614923,-0.463776,-0.234116
1.612269,-0.461643,-0.214724
1.586164,-0.452847,-0.189028
1.635166,-0.449897,-0.184428
1.657669,-0.466684,-0.228182
1.650224,-0.463274,-0.207295
1.680956,-0.463836,-0.216049
1.707590,-0.460572,-0.185329
1.757512,-0.459725,-0.237845
1.770628,-0.454693,-0.241570
1.772523,-0.446707,-0.242093
1.765916,-0.428195,-0.240173
1.769291,-0.403846,-0.241083
1.828855,-0.459740,-0.237401
1.834543,-0.443733,-0.238923
1.838277,-0.435928,-0.239928
1.836335,-0.426777,-0.239378
1.845355,-0.402798,-0.241794
1.770741,-0.387465,-0.241462
1.771708,-0.362708,-0.241686
1.772804,-0.346350,-0.241964
1.778492,-0.330885,-0.243552
